model,pse_true,jnd_true,subject_id,pse_stability_point,jnd_stability_point,pse_final_error,jnd_final_error,pse_final_error_pct,jnd_final_error_pct,auc_pse,auc_jnd,pse_slope,jnd_slope,pse_true_z,jnd_true_z
REL2,478,22,S06_G1_478_22_REL2,40,80,6.6299999999999955,9.11,1.3870292887029279,41.40909090909091,1009.2000000000007,457.20000000000016,-0.10193333333333332,-0.05269999999999999,-1.326769756449832,-1.0979284761235604
REL2,478,22,S17_G1_478_22_REL2,40,40,3.420000000000016,3.8599999999999994,0.7154811715481205,17.545454545454543,807.4000000000035,227.20000000000013,-0.06645000000000019,-0.012600000000000005,-1.326769756449832,-1.0979284761235604
REL2,478,38,S14_G2_478_38_REL2,40,40,1.8799999999999955,9.780000000000001,0.393305439330543,25.736842105263165,916.2000000000012,369.80000000000007,-0.004758333333333452,-0.017933333333333336,-1.326769756449832,-0.11806048379760625
REL2,478,40,S15_G2_478_40_REL2,40,40,8.740000000000009,1.4299999999999997,1.8284518828451901,3.574999999999999,1105.799999999997,574.2,-0.07295833333333343,-0.018849999999999992,-1.326769756449832,0.004423015243138027
REL2,478,42,S05_G2_478_42_REL2,40,40,1.0299999999999727,13.350000000000001,0.21548117154811144,31.78571428571429,908.1999999999994,756.0000000000001,-0.057141666666667035,-0.03995,-1.326769756449832,0.1269065142838823
REL2,478,58,S10_G3_478_58_REL2,40,80,1.240000000000009,19.900000000000006,0.2594142259414245,34.31034482758621,2199.999999999999,830.8000000000004,-0.19799999999999998,-0.0585916666666667,-1.326769756449832,1.1067745066098365
REL2,478,60,S09_G3_478_60_REL2,40,200,0.910000000000025,16.370000000000005,0.19037656903766212,27.283333333333342,864.8000000000036,2341.8000000000006,-0.020475000000000233,-0.14300000000000004,-1.326769756449832,1.2292580056505809
REL2,478,61,S20_G3_478_61_REL2,40,80,2.2200000000000273,8.670000000000002,0.46443514644352035,14.213114754098363,564.0000000000009,1199.0000000000005,-0.011283333333333485,-0.08951666666666663,-1.326769756449832,1.290499755170953
REL2,478,62,S16_G3_478_62_REL2,40,80,3.1899999999999977,17.799999999999997,0.6673640167364012,28.709677419354833,1516.7999999999995,1005.2,-0.10274166666666669,-0.09739166666666667,-1.326769756449832,1.351741504691325
REL2,478,62,S17_G3_478_62_REL2,40,40,3.1200000000000045,5.519999999999996,0.6527196652719675,8.903225806451607,1095.6000000000006,1445.2000000000007,-0.1056333333333335,-0.05112499999999998,-1.326769756449832,1.351741504691325
REL2,478,62,S19_G3_478_62_REL2,40,40,16.779999999999973,3.3900000000000006,3.510460251046019,5.467741935483872,1181.0000000000002,1094.0000000000002,-0.1088333333333335,-0.016200000000000016,-1.326769756449832,1.351741504691325
REL2,479,18,S19_G1_479_18_REL2,40,40,1.3899999999999864,6.940000000000001,0.29018789144049817,38.555555555555564,498.4000000000003,412.7999999999998,-0.04782499999999988,-0.012483333333333327,-1.2661045855367998,-1.342895474205049
REL2,479,19,S12_G1_479_19_REL2,40,40,0.36000000000001364,0.39000000000000057,0.07515657620042038,2.0526315789473717,454.4000000000017,303.5999999999999,-0.0537833333333334,-0.009899999999999994,-1.2661045855367998,-1.2816537246846769
REL2,479,20,S09_G1_479_20_REL2,40,40,0.3299999999999841,5.43,0.06889352818371275,27.149999999999995,375.59999999999945,154,-0.04441666666666663,-0.005024999999999989,-1.2661045855367998,-1.2204119751643048
REL2,479,22,S01_G1_479_22_REL2,40,120,3.2799999999999727,1.7899999999999991,0.6847599164926874,8.136363636363631,324.40000000000055,576.6,-0.019708333333333505,-0.04699166666666666,-1.2661045855367998,-1.0979284761235604
REL2,479,39,S01_G2_479_39_REL2,40,60,5.990000000000009,6.520000000000003,1.2505219206680602,16.717948717948726,1285.1999999999987,510.0000000000003,-0.10055833333333336,-0.03779166666666669,-1.2661045855367998,-0.05681873427723411
REL2,479,39,S12_G2_479_39_REL2,40,40,1.160000000000025,6.509999999999998,0.2421711899791284,16.692307692307686,1059.000000000002,1116.2000000000003,-0.06240833333333317,-0.04150000000000001,-1.2661045855367998,-0.05681873427723411
REL2,479,59,S02_G3_479_59_REL2,40,160,0.410000000000025,9.75,0.08559498956159187,16.52542372881356,1828.200000000004,2238.4,-0.11294166666666676,-0.169925,-1.2661045855367998,1.1680162561302088
REL2,479,59,S06_G3_479_59_REL2,40,40,3.1999999999999886,13.239999999999995,0.6680584551148202,22.440677966101685,1372.4,1184.8,-0.09019999999999985,-0.03862500000000007,-1.2661045855367998,1.1680162561302088
REL2,479,59,S18_G3_479_59_REL2,40,100,6.439999999999998,14.450000000000003,1.3444676409185798,24.49152542372882,1488.199999999997,1196.6000000000006,-0.15521666666666661,-0.08383333333333333,-1.2661045855367998,1.1680162561302088
REL2,479,62,S08_G3_479_62_REL2,40,120,6.769999999999982,21.950000000000003,1.4133611691022927,35.403225806451616,1921.400000000001,1283.2000000000003,-0.09767500000000007,-0.09883333333333333,-1.2661045855367998,1.351741504691325
REL2,480,18,S15_G1_480_18_REL2,40,40,5.139999999999986,1.6700000000000017,1.0708333333333304,9.277777777777787,797.1999999999991,184.20000000000016,-0.06962499999999991,-0.002316666666666658,-1.2054394146237677,-1.342895474205049
REL2,480,19,S10_G1_480_19_REL2,40,40,2.5,1.9100000000000001,0.5208333333333333,10.052631578947368,518.6000000000013,154.99999999999994,-0.010275000000000086,-0.003483333333333327,-1.2054394146237677,-1.2816537246846769
REL2,480,21,S13_G1_480_21_REL2,40,60,4.6299999999999955,4.489999999999998,0.9645833333333323,21.380952380952372,529.5999999999981,222.8,-0.04419999999999997,-0.009391666666666647,-1.2054394146237677,-1.1591702256439327
REL2,480,38,S11_G2_480_38_REL2,40,120,4.930000000000007,9.86,1.0270833333333347,25.94736842105263,1115.999999999998,1302.4,-0.04303333333333327,-0.13474999999999998,-1.2054394146237677,-0.11806048379760625
REL2,480,39,S13_G2_480_39_REL2,40,40,4.420000000000016,7.340000000000003,0.9208333333333367,18.820512820512832,525.3999999999996,327.3999999999998,-0.024674999999999905,-0.01944166666666669,-1.2054394146237677,-0.05681873427723411
REL2,480,41,S09_G2_480_41_REL2,40,100,10.5,4.5,2.1875,10.975609756097562,1079.9999999999989,1005.2,-0.07390833333333333,-0.10926666666666672,-1.2054394146237677,0.06566476476351016
REL2,480,41,S20_G2_480_41_REL2,40,80,12.870000000000005,2.1199999999999974,2.681250000000001,5.170731707317067,1213.4000000000003,577.6000000000004,-0.09544166666666681,-0.03775833333333335,-1.2054394146237677,0.06566476476351016
REL2,480,42,S04_G2_480_42_REL2,40,40,0.4300000000000068,9.420000000000002,0.08958333333333475,22.428571428571434,887.4000000000001,298.6,-0.06619166666666645,-0.0127833333333333,-1.2054394146237677,0.1269065142838823
REL2,480,59,S05_G3_480_59_REL2,40,140,2.2099999999999795,2.8599999999999994,0.46041666666666237,4.847457627118644,991.0000000000002,1618.1999999999998,-0.0986166666666665,-0.12291666666666667,-1.2054394146237677,1.1680162561302088
REL2,480,61,S07_G3_480_61_REL2,40,60,4.449999999999989,14.489999999999995,0.9270833333333309,23.75409836065573,1205.7999999999981,843.1999999999991,-0.03124166666666673,-0.0707833333333333,-1.2054394146237677,1.290499755170953
REL2,480,61,S15_G3_480_61_REL2,40,120,2.509999999999991,13.489999999999995,0.5229166666666648,22.11475409836065,713.9999999999998,1309.5999999999995,-0.032974999999999886,-0.11429166666666668,-1.2054394146237677,1.290499755170953
REL2,481,18,S11_G1_481_18_REL2,40,60,5.579999999999984,3.960000000000001,1.1600831600831567,22.000000000000007,569.2000000000019,307.59999999999997,-0.035649999999999925,-0.018116666666666663,-1.1447742437107358,-1.342895474205049
REL2,481,18,S16_G1_481_18_REL2,40,40,1.1899999999999977,3.84,0.24740124740124692,21.333333333333332,454.2000000000007,262.40000000000003,-0.04101666666666659,-0.007741666666666669,-1.1447742437107358,-1.342895474205049
REL2,481,20,S02_G1_481_20_REL2,40,40,1.8000000000000114,0.7100000000000009,0.3742203742203766,3.5500000000000047,699.5999999999992,233.39999999999998,-0.08005000000000002,-0.00989166666666666,-1.1447742437107358,-1.2204119751643048
REL2,481,20,S20_G1_481_20_REL2,40,40,2.329999999999984,6.789999999999999,0.4844074844074811,33.949999999999996,893.1999999999971,425.00000000000006,-0.06123333333333345,-0.00870833333333332,-1.1447742437107358,-1.2204119751643048
REL2,481,21,S05_G1_481_21_REL2,40,80,1.2200000000000273,2.1900000000000013,0.2536382536382593,10.428571428571434,379.0000000000032,368.9999999999998,0.004783333333333295,-0.03736666666666667,-1.1447742437107358,-1.1591702256439327
REL2,481,38,S03_G2_481_38_REL2,40,40,1.410000000000025,4.579999999999998,0.2931392931392983,12.052631578947363,686.3999999999953,602.4000000000002,-0.06753333333333311,-0.03239999999999997,-1.1447742437107358,-0.11806048379760625
REL2,481,38,S10_G2_481_38_REL2,40,40,6.160000000000025,9.409999999999997,1.2806652806652858,24.763157894736835,1289.8000000000036,405.4000000000002,-0.08421666666666675,-0.017633333333333348,-1.1447742437107358,-0.11806048379760625
REL2,481,41,S18_G2_481_41_REL2,40,100,5.800000000000011,6.93,1.205821205821208,16.902439024390244,1720.3999999999996,863.2,-0.15876666666666656,-0.056933333333333336,-1.1447742437107358,0.06566476476351016
REL2,481,42,S02_G2_481_42_REL2,40,80,11.430000000000007,13.240000000000002,2.376299376299378,31.523809523809526,1390.6000000000006,666.6000000000003,-0.15138333333333326,-0.08764166666666666,-1.1447742437107358,0.1269065142838823
REL2,481,59,S01_G3_481_59_REL2,40,40,15.45999999999998,22.67,3.2141372141372098,38.42372881355933,1694.2000000000019,697.2000000000003,-0.14450833333333307,-0.04591666666666667,-1.1447742437107358,1.1680162561302088
REL2,481,59,S04_G3_481_59_REL2,40,80,0.7400000000000091,5.25,0.15384615384615574,8.898305084745763,682.0000000000039,728.9999999999997,0.014499999999999933,-0.07960833333333332,-1.1447742437107358,1.1680162561302088
REL2,481,62,S12_G3_481_62_REL2,40,120,4.589999999999975,6.760000000000005,0.9542619542619492,10.903225806451621,652.4000000000024,2417.0000000000005,-0.041691666666666544,-0.23853333333333337,-1.1447742437107358,1.351741504691325
REL2,482,19,S07_G1_482_19_REL2,40,40,1.4599999999999795,4.620000000000001,0.30290456431534846,24.315789473684216,1021.5999999999963,145.7999999999999,-0.09164166666666654,-0.007858333333333333,-1.0841090727977036,-1.2816537246846769
REL2,482,22,S18_G1_482_22_REL2,40,60,2.6399999999999864,6.27,0.5477178423236486,28.499999999999996,702.1999999999991,357.40000000000003,-0.07380833333333309,-0.028566666666666657,-1.0841090727977036,-1.0979284761235604
REL2,482,38,S06_G2_482_38_REL2,40,120,7.990000000000009,1.7199999999999989,1.6576763485477197,4.526315789473681,916.0000000000002,1154.9999999999998,-0.1038416666666667,-0.11314166666666663,-1.0841090727977036,-0.11806048379760625
REL2,482,38,S16_G2_482_38_REL2,40,40,4.2099999999999795,2.9200000000000017,0.8734439834024854,7.684210526315793,377.80000000000086,230.60000000000016,-0.021466666666666565,-0.008416666666666643,-1.0841090727977036,-0.11806048379760625
REL2,482,38,S19_G2_482_38_REL2,40,80,6.089999999999975,5.3699999999999974,1.263485477178418,14.131578947368414,1034.3999999999949,735.0000000000005,-0.1001083333333333,-0.04570833333333334,-1.0841090727977036,-0.11806048379760625
REL2,482,39,S07_G2_482_39_REL2,40,40,9.829999999999984,5.969999999999999,2.039419087136926,15.307692307692305,711.0000000000014,793.4000000000002,-0.02200000000000008,-0.031975,-1.0841090727977036,-0.05681873427723411
REL2,482,40,S08_G2_482_40_REL2,40,100,3.089999999999975,7.960000000000001,0.6410788381742687,19.900000000000002,828.2000000000016,1126,-0.03364166666666644,-0.09645833333333335,-1.0841090727977036,0.004423015243138027
REL2,482,41,S17_G2_482_41_REL2,40,180,0.8899999999999864,14.509999999999998,0.1846473029045615,35.39024390243902,1146.0000000000025,2046.6,-0.0560916666666666,-0.14620833333333333,-1.0841090727977036,0.06566476476351016
REL2,482,59,S14_G3_482_59_REL2,40,100,7.819999999999993,8.549999999999997,1.622406639004148,14.49152542372881,1465.2000000000032,1168.0000000000005,-0.08608333333333337,-0.09894999999999998,-1.0841090727977036,1.1680162561302088
REL2,482,60,S03_G3_482_60_REL2,40,160,1.0299999999999727,10.219999999999999,0.21369294605808561,17.03333333333333,609.3999999999994,2548.9999999999995,-0.014083333333333123,-0.17913333333333326,-1.0841090727977036,1.2292580056505809
REL2,482,61,S13_G3_482_61_REL2,40,40,4.779999999999973,26.450000000000003,0.9917012448132723,43.360655737704924,2417.7999999999965,1435.8000000000004,-0.24993333333333348,-0.05995833333333335,-1.0841090727977036,1.290499755170953
REL2,482,62,S11_G3_482_62_REL2,40,80,6.720000000000027,18.090000000000003,1.3941908713693003,29.17741935483871,1331.2000000000035,1049.6,-0.09995833333333327,-0.13038333333333332,-1.0841090727977036,1.351741504691325
REL2,498,19,S02_G4_498_19_REL2,40,140,1.9599999999999795,0.33999999999999986,0.39357429718875087,1.7894736842105254,282.4000000000001,715.2,-0.02681666666666671,-0.07516666666666667,-0.11346633818919027,-1.2816537246846769
REL2,498,19,S06_G4_498_19_REL2,40,100,5.480000000000018,5.149999999999999,1.1004016064257065,27.105263157894726,182.2000000000014,578.7999999999997,-0.007491666666666481,-0.04780833333333332,-0.11346633818919027,-1.2816537246846769
REL2,498,19,S12_G4_498_19_REL2,40,120,3.990000000000009,2.59,0.8012048192771102,13.63157894736842,443.3999999999992,565.6,-0.02276666666666666,-0.06896666666666665,-0.11346633818919027,-1.2816537246846769
REL2,498,20,S11_G4_498_20_REL2,40,100,0.2699999999999818,5,0.05421686746987586,25,593.3999999999992,238.40000000000003,-0.05654166666666655,-0.01694166666666666,-0.11346633818919027,-1.2204119751643048
REL2,498,39,S02_G5_498_39_REL2,40,40,3.480000000000018,17.990000000000002,0.6987951807228953,46.12820512820514,713.8000000000011,565.6000000000001,-0.02227500000000001,-0.025691666666666658,-0.11346633818919027,-0.05681873427723411
REL2,498,40,S07_G5_498_40_REL2,40,40,1.0299999999999727,9.79,0.20682730923694231,24.474999999999998,534.4000000000005,1142.3999999999999,-0.04451666666666678,-0.027299999999999998,-0.11346633818919027,0.004423015243138027
REL2,498,40,S11_G5_498_40_REL2,40,40,5.009999999999991,5.6199999999999974,1.0060240963855402,14.049999999999994,2033.9999999999998,325.3999999999999,-0.1134916666666667,-0.007266666666666663,-0.11346633818919027,0.004423015243138027
REL2,498,40,S15_G5_498_40_REL2,40,80,7.779999999999973,9.829999999999998,1.5622489959839303,24.574999999999996,726.5999999999985,480.4000000000001,-0.0715000000000003,-0.052025000000000016,-0.11346633818919027,0.004423015243138027
REL2,498,42,S10_G5_498_42_REL2,60,40,4.649999999999977,5.039999999999999,0.9337349397590317,11.999999999999998,2705.400000000004,495.6000000000003,-0.23096666666666685,-0.030424999999999994,-0.11346633818919027,0.1269065142838823
REL2,498,59,S17_G6_498_59_REL2,40,40,11.560000000000002,5.439999999999998,2.3212851405622494,9.220338983050844,990.7999999999993,355.1999999999998,-0.09701666666666667,-0.01117499999999999,-0.11346633818919027,1.1680162561302088
REL2,498,60,S01_G6_498_60_REL2,40,100,5.980000000000018,11.090000000000003,1.2008032128514095,18.483333333333338,457.80000000000086,834.7999999999993,0.001608333333333385,-0.07180833333333331,-0.11346633818919027,1.2292580056505809
REL2,498,60,S12_G6_498_60_REL2,40,40,4.110000000000014,22.730000000000004,0.8253012048192799,37.88333333333334,582.600000000001,1309.000000000001,-0.048274999999999874,-0.01657500000000004,-0.11346633818919027,1.2292580056505809
REL2,498,62,S09_G6_498_62_REL2,40,80,5.25,4.25,1.0542168674698795,6.854838709677419,480.7999999999993,959.6000000000001,-0.027166666666666724,-0.0875083333333333,-0.11346633818919027,1.351741504691325
REL2,499,20,S15_G4_499_20_REL2,40,60,0.20999999999997954,5.640000000000001,0.042084168336669246,28.200000000000003,513.4000000000003,181.99999999999994,-0.01111666666666645,-0.018758333333333325,-0.05280116727615819,-1.2204119751643048
REL2,499,20,S18_G4_499_20_REL2,40,60,0.5500000000000114,1.0599999999999987,0.1102204408817658,5.299999999999994,314.20000000000414,343.79999999999984,-0.02932500000000015,-0.014816666666666672,-0.05280116727615819,-1.2204119751643048
REL2,499,22,S01_G4_499_22_REL2,40,60,0.18999999999999773,0.8999999999999986,0.038076152304608764,4.090909090909085,415.80000000000155,198.99999999999991,-0.02784166666666679,-0.01862499999999999,-0.05280116727615819,-1.0979284761235604
REL2,499,22,S03_G4_499_22_REL2,40,80,1.410000000000025,4.469999999999999,0.28256513026052604,20.318181818181813,279.6000000000015,445.99999999999983,-0.022274999999999684,-0.05094999999999998,-0.05280116727615819,-1.0979284761235604
REL2,499,38,S08_G5_499_38_REL2,40,40,8.170000000000016,0.36999999999999744,1.6372745490981995,0.973684210526309,865.200000000001,214.59999999999994,-0.08410833333333331,-0.012666666666666668,-0.05280116727615819,-0.11806048379760625
REL2,499,40,S01_G5_499_40_REL2,40,160,2.0400000000000205,2.6599999999999966,0.40881763527054515,6.649999999999992,577.9999999999973,1252.3999999999996,-0.057216666666666395,-0.10279166666666663,-0.05280116727615819,0.004423015243138027
REL2,499,58,S04_G6_499_58_REL2,40,140,7.420000000000016,17.730000000000004,1.4869739478957948,30.568965517241388,453.6000000000024,3568.8000000000006,-0.03053333333333336,-0.30982499999999996,-0.05280116727615819,1.1067745066098365
REL2,499,58,S18_G6_499_58_REL2,40,100,9.600000000000023,16.180000000000007,1.923847695390786,27.896551724137943,1302.399999999999,1549.7999999999993,-0.08757500000000021,-0.18350833333333322,-0.05280116727615819,1.1067745066098365
REL2,499,59,S08_G6_499_59_REL2,40,100,4.3799999999999955,4.130000000000003,0.8777555110220431,7.000000000000004,830.8000000000004,970.8000000000002,-0.08454166666666674,-0.09005833333333335,-0.05280116727615819,1.1680162561302088
REL2,499,60,S13_G6_499_60_REL2,40,40,1.3600000000000136,3.710000000000001,0.2725450901803635,6.1833333333333345,1029.7999999999956,612.8,-0.04689999999999984,-0.030250000000000016,-0.05280116727615819,1.2292580056505809
REL2,499,61,S14_G6_499_61_REL2,40,40,6.649999999999977,0.45000000000000284,1.332665330661318,0.7377049180327915,2769.800000000001,214.39999999999984,-0.2827500000000002,0.0027333333333333103,-0.05280116727615819,1.290499755170953
REL2,500,18,S19_G4_500_18_REL2,40,100,0.36000000000001364,4.73,0.07200000000000273,26.27777777777778,345.6000000000006,370.59999999999997,-0.030566666666666523,-0.03447499999999998,0.00786400363687389,-1.342895474205049
REL2,500,20,S05_G4_500_20_REL2,40,40,0.339999999999975,1.7300000000000004,0.067999999999995,8.650000000000002,616.9999999999993,157.2,-0.07435833333333348,-0.00666666666666666,0.00786400363687389,-1.2204119751643048
REL2,500,20,S14_G4_500_20_REL2,40,140,3.6299999999999955,5.02,0.7259999999999991,25.1,126.39999999999986,806.4000000000002,-0.007066666666666444,-0.06829999999999997,0.00786400363687389,-1.2204119751643048
REL2,500,21,S04_G4_500_21_REL2,40,40,0.37999999999999545,6.989999999999998,0.0759999999999991,33.28571428571428,347.19999999999914,281.3999999999999,-0.019933333333333345,-0.015775000000000008,0.00786400363687389,-1.1591702256439327
REL2,500,21,S09_G4_500_21_REL2,40,60,2.6499999999999773,1.5700000000000003,0.5299999999999955,7.476190476190478,754.9999999999977,344.4,-0.08552499999999977,-0.04075833333333334,0.00786400363687389,-1.1591702256439327
REL2,500,21,S16_G4_500_21_REL2,40,40,3.3500000000000227,3.3099999999999987,0.6700000000000045,15.761904761904756,155.60000000000173,379.00000000000006,-0.0033166666666667277,-0.009908333333333328,0.00786400363687389,-1.1591702256439327
REL2,500,39,S18_G5_500_39_REL2,40,80,7.509999999999991,17.46,1.5019999999999982,44.769230769230774,737.4000000000012,758.6,-0.042449999999999974,-0.08366666666666668,0.00786400363687389,-0.05681873427723411
REL2,500,42,S04_G5_500_42_REL2,40,160,5.8799999999999955,12.630000000000003,1.175999999999999,30.071428571428577,470.9999999999991,1604.6000000000006,-0.03795833333333339,-0.09951666666666671,0.00786400363687389,0.1269065142838823
REL2,500,42,S06_G5_500_42_REL2,40,60,4.920000000000016,12.380000000000003,0.9840000000000031,29.476190476190485,746.3999999999976,432.00000000000017,-0.029366666666666857,-0.02705833333333334,0.00786400363687389,0.1269065142838823
REL2,500,42,S14_G5_500_42_REL2,40,60,6.980000000000018,7.549999999999997,1.3960000000000037,17.97619047619047,1714.8000000000002,630.7999999999998,-0.19152500000000014,-0.047724999999999976,0.00786400363687389,0.1269065142838823
REL2,500,42,S17_G5_500_42_REL2,40,40,2.269999999999982,2.469999999999999,0.45399999999999635,5.880952380952379,1321.600000000003,419.20000000000005,-0.10404166666666695,-0.002124999999999987,0.00786400363687389,0.1269065142838823
REL2,500,42,S20_G5_500_42_REL2,40,180,0.19999999999998863,10.520000000000003,0.039999999999997725,25.047619047619058,502.60000000000105,1655.4000000000005,-0.04504999999999989,-0.07922500000000003,0.00786400363687389,0.1269065142838823
REL2,500,58,S19_G6_500_58_REL2,40,100,4.279999999999973,15.159999999999997,0.8559999999999947,26.137931034482754,2161.600000000003,1640.1999999999994,-0.10375833333333333,-0.1533333333333333,0.00786400363687389,1.1067745066098365
REL2,500,60,S02_G6_500_60_REL2,40,40,8.579999999999984,4.75,1.7159999999999966,7.916666666666666,802.800000000002,701.1999999999999,-0.020516666666666628,-0.022516666666666695,0.00786400363687389,1.2292580056505809
REL2,500,60,S05_G6_500_60_REL2,40,40,5.779999999999973,6.329999999999998,1.1559999999999946,10.549999999999997,929.0000000000032,590.3999999999997,-0.045233333333333695,-0.03647500000000002,0.00786400363687389,1.2292580056505809
REL2,500,61,S11_G6_500_61_REL2,40,40,4.1299999999999955,1.5900000000000034,0.8259999999999992,2.606557377049186,1562.2000000000014,591.4000000000001,-0.04953333333333331,-0.008258333333333319,0.00786400363687389,1.290499755170953
REL2,501,19,S10_G4_501_19_REL2,40,40,6.389999999999986,2.370000000000001,1.2754491017964045,12.473684210526322,316.39999999999986,194.20000000000002,-0.01615833333333356,-0.009874999999999997,0.06852917454990598,-1.2816537246846769
REL2,501,39,S05_G5_501_39_REL2,40,40,8.220000000000027,10.14,1.6407185628742569,26,576.2000000000035,370.79999999999995,-0.03816666666666657,-0.025425,0.06852917454990598,-0.05681873427723411
REL2,501,40,S12_G5_501_40_REL2,40,80,1.0299999999999727,8.71,0.205588822355284,21.775000000000002,1657.4000000000058,663.4000000000001,-0.1500166666666668,-0.07534166666666665,0.06852917454990598,0.004423015243138027
REL2,501,41,S03_G5_501_41_REL2,40,60,8.850000000000023,8.759999999999998,1.7664670658682682,21.36585365853658,1047.4,798.6,-0.10554999999999957,-0.015416666666666643,0.06852917454990598,0.06566476476351016
REL2,501,42,S16_G5_501_42_REL2,40,40,8.769999999999982,10.229999999999997,1.7504990019960043,24.35714285714285,900.7999999999993,687.6000000000004,-0.016566666666666847,-0.005216666666666678,0.06852917454990598,0.1269065142838823
REL2,501,58,S10_G6_501_58_REL2,40,40,10.800000000000011,13.799999999999997,2.1556886227544934,23.793103448275858,594.9999999999989,791.6000000000006,-0.0058416666666668456,-0.015558333333333365,0.06852917454990598,1.1067745066098365
REL2,501,58,S20_G6_501_58_REL2,40,60,0.22000000000002728,5.229999999999997,0.043912175648708036,9.01724137931034,988.1999999999982,927.2000000000007,-0.031016666666666505,-0.0524,0.06852917454990598,1.1067745066098365
REL2,501,59,S03_G6_501_59_REL2,40,80,17.940000000000055,3.4200000000000017,3.5808383233533045,5.796610169491529,786.1999999999966,731.2,-0.05921666666666597,-0.051308333333333345,0.06852917454990598,1.1680162561302088
REL2,501,60,S15_G6_501_60_REL2,40,80,7.769999999999982,24.370000000000005,1.5508982035928107,40.616666666666674,1975.7999999999981,1056.5999999999995,-0.10424999999999995,-0.07785000000000006,0.06852917454990598,1.2292580056505809
REL2,502,19,S17_G4_502_19_REL2,40,120,2.5299999999999727,1.3200000000000003,0.5039840637450145,6.947368421052633,205.60000000000173,432.9999999999999,-0.01923333333333327,-0.04402499999999998,0.12919434546293806,-1.2816537246846769
REL2,502,21,S07_G4_502_21_REL2,40,120,2.1000000000000227,1.1900000000000013,0.41832669322709615,5.666666666666672,339.9999999999966,580.2000000000002,-0.009691666666666472,-0.048491666666666676,0.12919434546293806,-1.1591702256439327
REL2,502,21,S08_G4_502_21_REL2,40,180,3.759999999999991,3.16,0.7490039840637432,15.04761904761905,406.9999999999993,898.9999999999999,-0.03954999999999999,-0.03663333333333332,0.12919434546293806,-1.1591702256439327
REL2,502,22,S13_G4_502_22_REL2,40,180,1.420000000000016,2.960000000000001,0.28286852589641753,13.454545454545459,544.7999999999979,909.6000000000001,-0.01707500000000006,-0.04304166666666665,0.12919434546293806,-1.0979284761235604
REL2,502,22,S20_G4_502_22_REL2,40,100,5.189999999999998,2.6700000000000017,1.0338645418326688,12.136363636363644,715.1999999999987,441.20000000000016,-0.0269416666666667,-0.03708333333333332,0.12919434546293806,-1.0979284761235604
REL2,502,41,S13_G5_502_41_REL2,40,40,1.6000000000000227,6.549999999999997,0.31872509960159817,15.975609756097553,1073.7999999999965,471.5999999999998,-0.11195833333333294,0.006558333333333317,0.12919434546293806,0.06566476476351016
REL2,502,41,S19_G5_502_41_REL2,40,60,1.740000000000009,11.130000000000003,0.34661354581673487,27.146341463414643,872.0000000000016,628.9999999999999,-0.04169166666666679,-0.04830833333333334,0.12919434546293806,0.06566476476351016
REL2,502,42,S09_G5_502_42_REL2,40,40,6.4599999999999795,13.619999999999997,1.2868525896414302,32.42857142857142,1055.400000000002,253.40000000000018,-0.09324166666666674,-0.014958333333333329,0.12919434546293806,0.1269065142838823
REL2,502,58,S07_G6_502_58_REL2,40,40,6.490000000000009,7.920000000000002,1.2928286852589659,13.655172413793107,1109.0000000000032,239.79999999999976,-0.12463333333333355,-0.015633333333333315,0.12919434546293806,1.1067745066098365
REL2,502,60,S06_G6_502_60_REL2,40,60,9.490000000000009,8.569999999999993,1.890438247011954,14.283333333333323,1127.6,990.7999999999994,-0.09267500000000016,-0.031375,0.12919434546293806,1.2292580056505809
REL2,502,62,S16_G6_502_62_REL2,40,60,9.949999999999989,12.950000000000003,1.982071713147408,20.88709677419355,1084.1999999999985,1316.9999999999998,-0.03225833333333333,-0.06885,0.12919434546293806,1.351741504691325
REL2,518,18,S09_G7_518_18_REL2,40,120,5.42999999999995,5.379999999999999,1.0482625482625387,29.888888888888882,594.0000000000055,795.5999999999999,-0.06330000000000012,-0.09262499999999999,1.0998370800714514,-1.342895474205049
REL2,518,18,S11_G7_518_18_REL2,40,160,2.409999999999968,5.420000000000002,0.46525096525095916,30.11111111111112,318.60000000000355,785.2000000000003,-0.02161666666666652,-0.07819166666666667,1.0998370800714514,-1.342895474205049
REL2,518,19,S03_G7_518_19_REL2,40,40,5.3700000000000045,3.8999999999999986,1.0366795366795376,20.526315789473674,860.3999999999996,182.20000000000013,-0.04469166666666666,-0.010841666666666682,1.0998370800714514,-1.2816537246846769
REL2,518,19,S19_G7_518_19_REL2,40,120,5.360000000000014,0.5599999999999987,1.0347490347490373,2.9473684210526248,219.20000000000186,355.1999999999998,-0.021674999999999608,-0.028658333333333324,1.0998370800714514,-1.2816537246846769
REL2,518,20,S10_G7_518_20_REL2,40,80,2.4400000000000546,5.859999999999999,0.4710424710424816,29.299999999999997,467.99999999999045,499.59999999999997,-0.040058333333333085,-0.053691666666666665,1.0998370800714514,-1.2204119751643048
REL2,518,21,S06_G7_518_21_REL2,40,40,3.230000000000018,1.6900000000000013,0.6235521235521271,8.047619047619053,415.19999999999527,381.6,-0.030691666666666704,-0.020158333333333323,1.0998370800714514,-1.1591702256439327
REL2,518,22,S14_G7_518_22_REL2,40,40,1.2699999999999818,1.1000000000000014,0.24517374517374163,5.000000000000006,596.7999999999984,107.40000000000002,-0.048825000000000306,-0.002925000000000001,1.0998370800714514,-1.0979284761235604
